1,"ABUY(USA)","new purchases of foreign assets","gdp","USA",
269,"PMR(g01,USA)","price of imports incl tariffs","idx","USA",
270,"PMR(g01,ROW)","price of imports incl tariffs","idx","ROW",
271,"PMR(g02,USA)","price of imports incl tariffs","idx","USA",
272,"PMR(g02,ROW)","price of imports incl tariffs","idx","ROW",
273,"POI(a01,USA)","sector price of materials","idx","USA",
274,"POI(a01,ROW)","sector price of materials","idx","ROW",
275,"POI(a02,USA)","sector price of materials","idx","USA",
276,"POI(a02,ROW)","sector price of materials","idx","ROW",
277,"PRCE(USA)","household price of energy","idx","USA",
278,"PRCE(ROW)","household price of energy","idx","ROW",
279,"PRCL(USA)","aggregate price of consumer goods lagged","idx","USA",
280,"PRCL(ROW)","aggregate price of consumer goods lagged","idx","ROW",
281,"PRCO(USA)","household price of material","idx","USA",
282,"PRCO(ROW)","household price of material","idx","ROW",
283,"PRCOL(USA)","household price of material - lagged","idx","USA",
284,"PRCOL(ROW)","household price of material - lagged","idx","ROW",
285,"PRCT(USA)","aggregate price of consumer goods","idx","USA",
286,"PRCT(ROW)","aggregate price of consumer goods","idx","ROW",
287,"PRD(g01,USA)","post-tax price of goods","idx","USA",
288,"PRD(g01,ROW)","post-tax price of goods","idx","ROW",
289,"PRD(g02,USA)","post-tax price of goods","idx","USA",
290,"PRD(g02,ROW)","post-tax price of goods","idx","ROW",
291,"PRDL(USA)","weighted price of domestic output lag","idx","USA",
292,"PRDL(ROW)","weighted price of domestic output lag","idx","ROW",
293,"PRDX(USA)","shock to weighted price of domestic output","pct","USA",
294,"PRDX(ROW)","shock to weighted price of domestic output","pct","ROW",
295,"PRE(a01,USA)","sector price of energy","idx","USA",
296,"PRE(a01,ROW)","sector price of energy","idx","ROW",
297,"PRE(a02,USA)","sector price of energy","idx","USA",
298,"PRE(a02,ROW)","sector price of energy","idx","ROW",
299,"PRF(a01,USA)","short run profits","gdp","USA",
300,"PRF(a01,ROW)","short run profits","gdp","ROW",
301,"PRF(a02,USA)","short run profits","gdp","USA",
302,"PRF(a02,ROW)","short run profits","gdp","ROW",
303,"PRFT(USA)","total economywide profits","gdp","USA",
304,"PRFT(ROW)","total economywide profits","gdp","ROW",
305,"PRFY(USA)","profits on raw capital sector","gdp","USA",
306,"PRFY(ROW)","profits on raw capital sector","gdp","ROW",
307,"PRFZ(USA)","imputed short run profits on household capital","gdp","USA",
308,"PRFZ(ROW)","imputed short run profits on household capital","gdp","ROW",
309,"PRGT(USA)","aggregate price of government goods","idx","USA",
310,"PRGT(ROW)","aggregate price of government goods","idx","ROW",
311,"PRID(USA)","weighted price of domestic output","idx","USA",
312,"PRID(ROW)","weighted price of domestic output","idx","ROW",
313,"PRIE(USA)","raw capital sector price of energy","idx","USA",
314,"PRIE(ROW)","raw capital sector price of energy","idx","ROW",
315,"PRII(USA)","price paid by producers for raw capital","idx","USA",
316,"PRII(ROW)","price paid by producers for raw capital","idx","ROW",
317,"PRIM(USA)","weighted price of imports","idx","USA",
318,"PRIM(ROW)","weighted price of imports","idx","ROW",
319,"PRIX(USA)","weighted price of exports","idx","USA",
320,"PRIX(ROW)","weighted price of exports","idx","ROW",
321,"PRK(a01,USA)","implicit rental price","idx","USA",
322,"PRK(a01,ROW)","implicit rental price","idx","ROW",
323,"PRK(a02,USA)","implicit rental price","idx","USA",
324,"PRK(a02,ROW)","implicit rental price","idx","ROW",
325,"PRKY(USA)","implicit raw capital sector rental price","idx","USA",
326,"PRKY(ROW)","implicit raw capital sector rental price","idx","ROW",
327,"PRKZ(USA)","implicit household rental price","idx","USA",
328,"PRKZ(ROW)","implicit household rental price","idx","ROW",
329,"PROI(USA)","raw capital sector price of material","idx","USA",
330,"PROI(ROW)","raw capital sector price of material","idx","ROW",
331,"PRP(a01,USA)","pre-tax producer price","idx","USA",
332,"PRP(a01,ROW)","pre-tax producer price","idx","ROW",
333,"PRP(a02,USA)","pre-tax producer price","idx","USA",
334,"PRP(a02,ROW)","pre-tax producer price","idx","ROW",
335,"PRS(g01,USA)","producer price of composite","idx","USA",
336,"PRS(g01,ROW)","producer price of composite","idx","ROW",
337,"PRS(g02,USA)","producer price of composite","idx","USA",
338,"PRS(g02,ROW)","producer price of composite","idx","ROW",
339,"PRT(a01,g01,USA)","sector-specific input price","idx","USA",
340,"PRT(a01,g01,ROW)","sector-specific input price","idx","ROW",
341,"PRT(a02,g01,USA)","sector-specific input price","idx","USA",
342,"PRT(a02,g01,ROW)","sector-specific input price","idx","ROW",
343,"PRX(g01,USA)","price of exports at source","idx","USA",
344,"PRX(g01,ROW)","price of exports at source","idx","ROW",
345,"PRX(g02,USA)","price of exports at source","idx","USA",
346,"PRX(g02,ROW)","price of exports at source","idx","ROW",
347,"PRXX(USA)","shock to expected price of consumer goods","pct","USA",
348,"PRXX(ROW)","shock to expected price of consumer goods","pct","ROW",
349,"PRY(g01,USA)","purchase price of composite","idx","USA",
350,"PRY(g01,ROW)","purchase price of composite","idx","ROW",
351,"PRY(g02,USA)","purchase price of composite","idx","USA",
352,"PRY(g02,ROW)","purchase price of composite","idx","ROW",
353,"PTAR(USA)","price level target","idx","USA",
354,"PTAR(ROW)","price level target","idx","ROW",
355,"RB10(USA)","interest rate, 10-year, real","pct","USA",
356,"RB10(ROW)","interest rate, 10-year, real","pct","ROW",
357,"REER(USA)","trade-weighted real exch rate, FC/domestic","idx","USA",
358,"REER(ROW)","trade-weighted real exch rate, FC/domestic","idx","ROW",
359,"REXC(USA)","real exchange rate as US$ per unit of region currency","idx","USA",
360,"REXC(ROW)","real exchange rate as US$ per unit of region currency","idx","ROW",
361,"REXN(USA)","real exchange rate with capital controls","idx","USA",
362,"REXN(ROW)","real exchange rate with capital controls","idx","ROW",
363,"RISE(a01,USA)","equity risk premium by sector and region","del","USA",
364,"RISE(a01,ROW)","equity risk premium by sector and region","del","ROW",
365,"RISE(a02,USA)","equity risk premium by sector and region","del","USA",
366,"RISE(a02,ROW)","equity risk premium by sector and region","del","ROW",
367,"RISH(USA)","risk premium shock for human wealth","del","USA",
368,"RISH(ROW)","risk premium shock for human wealth","del","ROW",
369,"RISR(USA)","risk premium in the yield curve","del","USA",
370,"RISR(ROW)","risk premium in the yield curve","del","ROW",
371,"RISW(USA)","risk premium for human wealth","del","USA",
372,"RISW(ROW)","risk premium for human wealth","del","ROW",
373,"RISY(USA)","risk premium for raw-capital sector capital","del","USA",
374,"RISY(ROW)","risk premium for raw-capital sector capital","del","ROW",
375,"RISZ(USA)","risk premium for household capital","del","USA",
376,"RISZ(ROW)","risk premium for household capital","del","ROW",
377,"ROGY(USA)","potential output growth target","pct","USA",
378,"ROGY(ROW)","potential output growth target","pct","ROW",
379,"RVGS(USA)","revenue from unit taxes","gdp","USA",
380,"RVGS(ROW)","revenue from unit taxes","gdp","ROW",
381,"SAVI(USA)","real domestic saving using INTR","gdp","USA",
382,"SAVI(ROW)","real domestic saving using INTR","gdp","ROW",
383,"SAVN(USA)","real domestic saving using INTN","gdp","USA",
384,"SAVN(ROW)","real domestic saving using INTN","gdp","ROW",
385,"SAVT(USA)","domestic non-government saving using INTN","gdp","USA",
386,"SAVT(ROW)","domestic non-government saving using INTN","gdp","ROW",
387,"SHEF(a01,USA)","shock to AEEI","pct","USA",
388,"SHEF(a01,ROW)","shock to AEEI","pct","ROW",
389,"SHEF(a02,USA)","shock to AEEI","pct","USA",
390,"SHEF(a02,ROW)","shock to AEEI","pct","ROW",
391,"SHEFC(USA)","shock to consumption AEEI","pct","USA",
392,"SHEFC(ROW)","shock to consumption AEEI","pct","ROW",
393,"SHK(a01,USA)","shock to capital efficiency","pct","USA",
394,"SHK(a01,ROW)","shock to capital efficiency","pct","ROW",
395,"SHK(a02,USA)","shock to capital efficiency","pct","USA",
396,"SHK(a02,ROW)","shock to capital efficiency","pct","ROW",
397,"SHKC(USA)","shock to aggregate consumption","gdp","USA",
398,"SHKC(ROW)","shock to aggregate consumption","gdp","ROW",
399,"SHKI(USA,a01)","shock to inv equation","gdp","USA",
400,"SHKI(USA,a02)","shock to inv equation","gdp","USA",
401,"SHKI(ROW,a01)","shock to inv equation","gdp","ROW",
402,"SHKI(ROW,a02)","shock to inv equation","gdp","ROW",
403,"SHKM(USA)","shock to money demand","pct","USA",
404,"SHKM(ROW)","shock to money demand","pct","ROW",
405,"SHL(USA,a01)","shock to labor due to labor-augmenting technical change and/or population growth","pct","USA",
406,"SHL(USA,a02)","shock to labor due to labor-augmenting technical change and/or population growth","pct","USA",
407,"SHL(ROW,a01)","shock to labor due to labor-augmenting technical change and/or population growth","pct","ROW",
408,"SHL(ROW,a02)","shock to labor due to labor-augmenting technical change and/or population growth","pct","ROW",
409,"SHLY(USA)","shock to raw capital sector labor due to labor-augmenting technical change and/or population growth","pct","USA",
410,"SHLY(ROW)","shock to raw capital sector labor due to labor-augmenting technical change and/or population growth","pct","ROW",
411,"SHLZ(USA)","shock to household capital sector labor due to labor-augmenting technical change and/or population growth","pct","USA",
412,"SHLZ(ROW)","shock to household capital sector labor due to labor-augmenting technical change and/or population growth","pct","ROW",
413,"SHY(a01,USA)","shock to total factor productivity","pct","USA",
414,"SHY(a01,ROW)","shock to total factor productivity","pct","ROW",
415,"SHY(a02,USA)","shock to total factor productivity","pct","USA",
416,"SHY(a02,ROW)","shock to total factor productivity","pct","ROW",
417,"SHYY(USA)","shock to raw capital sector total factor productivity","pct","USA",
418,"SHYY(ROW)","shock to raw capital sector total factor productivity","pct","ROW",
419,"SHYZ(USA)","shock to household capital sector total factor productivity","pct","USA",
420,"SHYZ(ROW)","shock to household capital sector total factor productivity","pct","ROW",
421,"STM(a01,USA)","stock market value","gdp","USA",
422,"STM(a01,ROW)","stock market value","gdp","ROW",
423,"STM(a02,USA)","stock market value","gdp","USA",
424,"STM(a02,ROW)","stock market value","gdp","ROW",
425,"STMT(USA)","total stock market value","gdp","USA",
426,"STMT(ROW)","total stock market value","gdp","ROW",
427,"TAX(g01,USA)","sales tax on composite","pct","USA",
428,"TAX(g01,ROW)","sales tax on composite","pct","ROW",
429,"TAX(g02,USA)","sales tax on composite","pct","USA",
430,"TAX(g02,ROW)","sales tax on composite","pct","ROW",
431,"TAXC(USA)","revenue from sales and company taxes","gdp","USA",
432,"TAXC(ROW)","revenue from sales and company taxes","gdp","ROW",
433,"TAXE(USA)","revenue from externality taxes","gdp","USA",
434,"TAXE(ROW)","revenue from externality taxes","gdp","ROW",
435,"TAXH(USA)","revenue from taxes on wages","gdp","USA",
436,"TAXH(ROW)","revenue from taxes on wages","gdp","ROW",
437,"TAXL(USA)","revenue from lump-sum taxes","gdp","USA",
438,"TAXL(ROW)","revenue from lump-sum taxes","gdp","ROW",
439,"TAXM(USA)","tariff revenue","gdp","USA",
440,"TAXM(ROW)","tariff revenue","gdp","ROW",
441,"TAXS(USA)","exogenous lump sum tax","gdp","USA",
442,"TAXS(ROW)","exogenous lump sum tax","gdp","ROW",
443,"TAXT(USA)","total revenue","gdp","USA",
444,"TAXT(ROW)","total revenue","gdp","ROW",
445,"TAXX(USA)","external tax revenue","gdp","USA",
446,"TAXX(ROW)","external tax revenue","gdp","ROW",
447,"TBAL(USA)","trade surplus, domestic currency","gdp","USA",
448,"TBAL(ROW)","trade surplus, domestic currency","gdp","ROW",
449,"TBAU(USA)","trade surplus, USD","gdp","USA",
450,"TBAU(ROW)","trade surplus, USD","gdp","ROW",
451,"TBFD(USA)","unit tax on energy","dollar","USA",
452,"TBFD(ROW)","unit tax on energy","dollar","ROW",
453,"TBFI(USA)","unit tax on energy, imports","dollar","USA",
454,"TBFI(ROW)","unit tax on energy, imports","dollar","ROW",
455,"TBFX(USA)","unit tax on energy, exports","dollar","USA",
456,"TBFX(ROW)","unit tax on energy, exports","dollar","ROW",
457,"TCOR(USA)","tax rate on corporate profits","pct","USA",
458,"TCOR(ROW)","tax rate on corporate profits","pct","ROW",
459,"TCP(g01,USA)","nonlinear unit tax for CO2","dollar","USA",
460,"TCP(g01,ROW)","nonlinear unit tax for CO2","dollar","ROW",
461,"TCP(g02,USA)","nonlinear unit tax for CO2","dollar","USA",
462,"TCP(g02,ROW)","nonlinear unit tax for CO2","dollar","ROW",
463,"TEX(g01,USA)","extern tax on composite","pct","USA",
464,"TEX(g01,ROW)","extern tax on composite","pct","ROW",
465,"TEX(g02,USA)","extern tax on composite","pct","USA",
466,"TEX(g02,ROW)","extern tax on composite","pct","ROW",
467,"TIF(g01,USA)","fta tariff rates","pct","USA",
468,"TIF(g01,ROW)","fta tariff rates","pct","ROW",
469,"TIF(g02,USA)","fta tariff rates","pct","USA",
470,"TIF(g02,ROW)","fta tariff rates","pct","ROW",
471,"TIM(g01,USA,USA)","multilateral tariff rates","pct","USA",
472,"TIM(g01,USA,ROW)","multilateral tariff rates","pct","USA",
473,"TIM(g01,ROW,USA)","multilateral tariff rates","pct","ROW",
474,"TIM(g01,ROW,ROW)","multilateral tariff rates","pct","ROW",
475,"TIM(g02,USA,USA)","multilateral tariff rates","pct","USA",
476,"TIM(g02,USA,ROW)","multilateral tariff rates","pct","USA",
477,"TIM(g02,ROW,USA)","multilateral tariff rates","pct","ROW",
478,"TIM(g02,ROW,ROW)","multilateral tariff rates","pct","ROW",
479,"TINC(USA)","tax rate on labor income","pct","USA",
480,"TINC(ROW)","tax rate on labor income","pct","ROW",
481,"TITC(a01,USA)","rate of ITC","pct","USA",
482,"TITC(a01,ROW)","rate of ITC","pct","ROW",
483,"TITC(a02,USA)","rate of ITC","pct","USA",
484,"TITC(a02,ROW)","rate of ITC","pct","ROW",
485,"TITCH(USA)","rate of ITC for households","pct","USA",
486,"TITCH(ROW)","rate of ITC for households","pct","ROW",
487,"TIX(g01,USA)","multilateral iceberg costs","pct","USA",
488,"TIX(g01,ROW)","multilateral iceberg costs","pct","ROW",
489,"TIX(g02,USA)","multilateral iceberg costs","pct","USA",
490,"TIX(g02,ROW)","multilateral iceberg costs","pct","ROW",
491,"TOB(a01,USA)","marginal q, TOB.NC","pct","USA",
492,"TOB(a01,ROW)","marginal q, TOB.NC","pct","ROW",
493,"TOB(a02,USA)","marginal q, TOB.NC","pct","USA",
494,"TOB(a02,ROW)","marginal q, TOB.NC","pct","ROW",
495,"TOBY(USA)","marginal Q, raw capital sector","pct","USA",
496,"TOBY(ROW)","marginal Q, raw capital sector","pct","ROW",
497,"TOBZ(USA)","marginal Q, households","pct","USA",
498,"TOBZ(ROW)","marginal Q, households","pct","ROW",
499,"TPA(a01,USA)","partial adjustment q","pct","USA",
500,"TPA(a01,ROW)","partial adjustment q","pct","ROW",
501,"TPA(a02,USA)","partial adjustment q","pct","USA",
502,"TPA(a02,ROW)","partial adjustment q","pct","ROW",
503,"TPAY(USA)","partial adjustment Q, raw capital sector","pct","USA",
504,"TPAY(ROW)","partial adjustment Q, raw capital sector","pct","ROW",
505,"TPAZ(USA)","partial adjustment Q, households","pct","USA",
506,"TPAZ(ROW)","partial adjustment Q, households","pct","ROW",
507,"TRAN(USA)","total transfers","gdp","USA",
508,"TRAN(ROW)","total transfers","gdp","ROW",
509,"TRANX(USA)","exogenous transfers","gdp","USA",
510,"TRANX(ROW)","exogenous transfers","gdp","ROW",
511,"TXGS(a01,g01,USA)","unit tax on goods to sectors","dollar","USA",
512,"TXGS(a01,g01,ROW)","unit tax on goods to sectors","dollar","ROW",
513,"TXGS(a02,g01,USA)","unit tax on goods to sectors","dollar","USA",
514,"TXGS(a02,g01,ROW)","unit tax on goods to sectors","dollar","ROW",
515,"TXM(g01,USA)","tariff revenue by good","gdp","USA",
516,"TXM(g01,ROW)","tariff revenue by good","gdp","ROW",
517,"TXM(g02,USA)","tariff revenue by good","gdp","USA",
518,"TXM(g02,ROW)","tariff revenue by good","gdp","ROW",
519,"WAG(a01,USA)","sector wage","idx","USA",
520,"WAG(a01,ROW)","sector wage","idx","ROW",
521,"WAG(a02,USA)","sector wage","idx","USA",
522,"WAG(a02,ROW)","sector wage","idx","ROW",
523,"WAGE(USA)","wage rate","idx","USA",
524,"WAGE(ROW)","wage rate","idx","ROW",
525,"WAGG(USA)","government wage","idx","USA",
526,"WAGG(ROW)","government wage","idx","ROW",
527,"WELH(USA)","human wealth","gdp","USA",
528,"WELH(ROW)","human wealth","gdp","ROW",
529,"WELT(USA)","total wealth","gdp","USA",
530,"WELT(ROW)","total wealth","gdp","ROW",
531,"YGRO(USA)","output growth","pct","USA",
532,"YGRO(ROW)","output growth","pct","ROW",
533,"YRATN(USA)","GDP ratio, nominal","pct","USA",
534,"YRATN(ROW)","GDP ratio, nominal","pct","ROW",
535,"YRATP(USA)","GDP ratio, PPP","pct","USA",
536,"YRATP(ROW)","GDP ratio, PPP","pct","ROW",
537,"YRATR(USA)","GDP ratio, real","pct","USA",
538,"YRATR(ROW)","GDP ratio, real","pct","ROW",
